dataset,model,seed,instance_id,method,mode,significance,metric,value
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,13.539600011426955
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,7.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,11.508600000524893
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,14.199099998222664
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,7.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,11.859399994136766
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,43,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,guarded,alternative,0.2,runtime_ms,16.95550000295043
scenario_a,logreg,1,43,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,43,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,43,standard,alternative,0.2,runtime_ms,9.987000026740134
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,12.210099986987188
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,12.463899998692796
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,12.144199979957193
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,12.726200016913936
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.125
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,11.749500001315027
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.01,runtime_ms,13.613399991299957
scenario_a,logreg,1,58,standard,alternative,0.01,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.01,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,10.912900004768744
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,13.89589998871088
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,13.397300004726276
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,18.880899995565414
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.125
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,16.68109997990541
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.05,runtime_ms,14.754200004972517
scenario_a,logreg,1,58,standard,alternative,0.05,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.05,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,11.350400018272921
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,13.150600017979741
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,13.232900004368275
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,19.93930002208799
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,15.498499997192994
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.1,runtime_ms,15.898900019237772
scenario_a,logreg,1,58,standard,alternative,0.1,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.1,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,13.230099983047694
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,16.824799997266382
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,13.848900009179488
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,18.270700005814433
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,8.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,17.80140001210384
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,58,guarded,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,guarded,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,guarded,alternative,0.2,runtime_ms,19.39110000967048
scenario_a,logreg,1,58,standard,alternative,0.2,rule_count,2.0
scenario_a,logreg,1,58,standard,alternative,0.2,violation_rate,0.0
scenario_a,logreg,1,58,standard,alternative,0.2,runtime_ms,10.051399993244559
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,15.685599995777011
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,23.316600010730326
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,18.074499996146187
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,16.22629998018965
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,17.02359999762848
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.01,runtime_ms,21.049799979664385
scenario_a,logreg,1,78,standard,alternative,0.01,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.01,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.01,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,12.642099987715483
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,21.577499981503934
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,14.846000005491078
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,20.542699989164248
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,13.674499990884215
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.05,runtime_ms,19.36469998327084
scenario_a,logreg,1,78,standard,alternative,0.05,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.05,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.05,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.1,runtime_ms,13.460599991958588
scenario_a,logreg,1,78,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.1,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.1,runtime_ms,18.344499985687435
scenario_a,logreg,1,78,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.1,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.1,rule_count,8.0
scenario_a,logreg,1,78,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.1,runtime_ms,14.166100008878857
scenario_a,logreg,1,78,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.1,runtime_ms,11.792400007834658
scenario_a,logreg,1,78,guarded,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,guarded,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,guarded,alternative,0.1,runtime_ms,17.39850000012666
scenario_a,logreg,1,78,standard,alternative,0.1,rule_count,4.0
scenario_a,logreg,1,78,standard,alternative,0.1,violation_rate,0.0
scenario_a,logreg,1,78,standard,alternative,0.1,runtime_ms,11.792400007834658
