file,line,name,type
.conda\Lib\doctest.py,1018,_find,attribute
.conda\Lib\doctest.py,1247,_failure_header,attribute
.conda\Lib\doctest.py,1255,_exception_traceback,function_call
.conda\Lib\doctest.py,1344,_fakeout,attribute
.conda\Lib\doctest.py,1345,_fakeout,attribute
.conda\Lib\doctest.py,1358,_exception_traceback,function_call
.conda\Lib\doctest.py,1542,_name2ft,attribute
.conda\Lib\doctest.py,1704,_indent,function_call
.conda\Lib\doctest.py,1704,_indent,function_call
.conda\Lib\doctest.py,1706,_indent,function_call
.conda\Lib\doctest.py,2309,_dt_test,attribute
.conda\Lib\doctest.py,2414,_dt_test,attribute
.conda\Lib\doctest.py,2414,_dt_test,attribute
.conda\Lib\doctest.py,778,_INDENT_RE,attribute
.conda\Lib\doctest.py,1000,_from_module,attribute
.conda\Lib\doctest.py,1001,_find,attribute
.conda\Lib\doctest.py,1031,_from_module,attribute
.conda\Lib\doctest.py,1033,_find,attribute
.conda\Lib\doctest.py,1230,_indent,function_call
.conda\Lib\doctest.py,1248,_checker,attribute
.conda\Lib\doctest.py,1254,_failure_header,attribute
.conda\Lib\doctest.py,1708,_indent,function_call
.conda\Lib\doctest.py,2407,_dt_test,attribute
.conda\Lib\doctest.py,1232,_indent,function_call
.conda\Lib\doctest.py,210,_getframe,attribute
.conda\Lib\doctest.py,1229,_indent,function_call
.conda\Lib\doctest.py,1371,_strip_exception_details,function_call
.conda\Lib\doctest.py,1372,_strip_exception_details,function_call
.conda\Lib\ctypes\test\test_anon.py,69,_,attribute
.conda\Lib\ctypes\test\test_arrays.py,166,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,167,_length_,attribute
.conda\Lib\ctypes\test\test_arrays.py,168,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,169,_length_,attribute
.conda\Lib\ctypes\test\test_arrays.py,171,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,172,_length_,attribute
.conda\Lib\ctypes\test\test_arrays.py,173,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,174,_length_,attribute
.conda\Lib\ctypes\test\test_arrays.py,161,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,162,_length_,attribute
.conda\Lib\ctypes\test\test_arrays.py,163,_type_,attribute
.conda\Lib\ctypes\test\test_arrays.py,164,_length_,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,23,_testfunc_i_bhilfd,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,30,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,54,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,73,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,109,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,127,_testfunc_callback_q_qf,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,200,_as_parameter_,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,209,_as_parameter_,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,218,_param,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,221,_param,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,147,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,155,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,156,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_as_parameter.py,157,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_byteswap.py,199,_fields_,attribute
.conda\Lib\ctypes\test\test_byteswap.py,232,_pointer_type_cache,attribute
.conda\Lib\ctypes\test\test_callbacks.py,217,_testfunc_cbk_reg_int,attribute
.conda\Lib\ctypes\test\test_callbacks.py,234,_testfunc_cbk_reg_double,attribute
.conda\Lib\ctypes\test\test_callbacks.py,275,_testfunc_cbk_large_struct,attribute
.conda\Lib\ctypes\test\test_cast.py,36,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,38,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,42,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,42,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,43,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,45,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,46,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,46,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,48,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,49,_objects,attribute
.conda\Lib\ctypes\test\test_cast.py,49,_objects,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,14,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,16,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,19,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,20,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,25,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,26,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,31,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,32,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,37,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,38,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,43,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,44,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,49,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,50,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,55,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,56,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,61,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,62,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,67,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,68,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,73,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,74,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,79,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,80,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,85,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,86,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,91,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,92,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,97,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,98,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,103,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,104,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,109,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,110,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,115,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,116,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,121,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,122,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,127,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,128,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,133,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,134,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,139,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,140,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,145,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,146,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,151,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,152,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,157,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,158,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,163,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,164,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,169,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,170,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,177,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,178,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,185,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,186,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,203,_FuncPtr,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,21,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,27,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,33,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,39,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,45,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,51,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,57,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,63,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,69,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,75,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,81,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,87,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,93,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,99,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,105,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,111,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,117,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,123,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,129,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,135,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,141,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,147,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,153,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,159,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,165,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,171,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,179,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,181,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,187,_dll,attribute
.conda\Lib\ctypes\test\test_cfuncs.py,189,_dll,attribute
.conda\Lib\ctypes\test\test_checkretval.py,20,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,23,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,26,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,18,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,21,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,24,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_checkretval.py,27,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_errno.py,14,_open,attribute
.conda\Lib\ctypes\test\test_errno.py,31,_open,attribute
.conda\Lib\ctypes\test\test_frombuffer.py,10,_init_called,attribute
.conda\Lib\ctypes\test\test_frombuffer.py,101,_objects,attribute
.conda\Lib\ctypes\test\test_frombuffer.py,35,_objects,attribute
.conda\Lib\ctypes\test\test_functions.py,59,_testfunc_i_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,67,_testfunc_i_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,74,_testfunc_v,attribute
.conda\Lib\ctypes\test\test_functions.py,82,_testfunc_i_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,108,_testfunc_f_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,120,_testfunc_d_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,132,_testfunc_D_bhilfD,attribute
.conda\Lib\ctypes\test\test_functions.py,145,_testfunc_q_bhilfd,attribute
.conda\Lib\ctypes\test\test_functions.py,151,_testfunc_q_bhilfdq,attribute
.conda\Lib\ctypes\test\test_functions.py,158,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_functions.py,168,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_functions.py,203,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_functions.py,213,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_functions.py,233,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_functions.py,265,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_functions.py,284,_testfunc_callback_q_qf,attribute
.conda\Lib\ctypes\test\test_functions.py,309,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_functions.py,317,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_functions.py,318,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_functions.py,319,_testfunc_byval,attribute
.conda\Lib\ctypes\test\test_internals.py,26,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,33,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,42,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,45,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,55,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,59,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,61,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,76,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,80,_objects,attribute
.conda\Lib\ctypes\test\test_internals.py,91,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,7,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,9,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,11,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,15,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,17,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,19,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,28,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,31,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,38,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,42,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,55,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,60,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,63,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,65,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,72,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,76,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,86,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,88,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,94,_objects,attribute
.conda\Lib\ctypes\test\test_keeprefs.py,126,_objects,attribute
.conda\Lib\ctypes\test\test_loading.py,111,_handle,attribute
.conda\Lib\ctypes\test\test_numbers.py,13,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,154,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,214,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,173,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,188,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,144,_type_,attribute
.conda\Lib\ctypes\test\test_numbers.py,170,_type_,attribute
.conda\Lib\ctypes\test\test_parameters.py,143,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_parameters.py,58,_obj,attribute
.conda\Lib\ctypes\test\test_parameters.py,61,_obj,attribute
.conda\Lib\ctypes\test\test_pep3118.py,91,_fields_,attribute
.conda\Lib\ctypes\test\test_pep3118.py,108,_fields_,attribute
.conda\Lib\ctypes\test\test_pickling.py,64,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_pointers.py,24,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_pointers.py,42,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_pointers.py,84,_testfunc_callback_with_pointer,attribute
.conda\Lib\ctypes\test\test_pointers.py,147,_testfunc_c_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,48,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,71,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,94,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,109,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,124,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,144,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,152,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,168,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,174,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,189,_testfunc_p_p,attribute
.conda\Lib\ctypes\test\test_prototypes.py,208,_testfunc_ai8,attribute
.conda\Lib\ctypes\test\test_refcounts.py,18,_testfunc_callback_i_if,attribute
.conda\Lib\ctypes\test\test_structures.py,37,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,42,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,420,_testfunc_large_struct_update_value,attribute
.conda\Lib\ctypes\test\test_structures.py,450,_testfunc_large_struct_update_value,attribute
.conda\Lib\ctypes\test\test_structures.py,477,_testfunc_reg_struct_update_value,attribute
.conda\Lib\ctypes\test\test_structures.py,517,_testfunc_array_in_struct1,attribute
.conda\Lib\ctypes\test\test_structures.py,530,_testfunc_array_in_struct2,attribute
.conda\Lib\ctypes\test\test_structures.py,546,_testfunc_array_in_struct2a,attribute
.conda\Lib\ctypes\test\test_structures.py,630,_testfunc_union_by_reference1,attribute
.conda\Lib\ctypes\test\test_structures.py,640,_testfunc_union_by_reference2,attribute
.conda\Lib\ctypes\test\test_structures.py,651,_testfunc_union_by_reference3,attribute
.conda\Lib\ctypes\test\test_structures.py,691,_testfunc_bitfield_by_reference1,attribute
.conda\Lib\ctypes\test\test_structures.py,713,_testfunc_bitfield_by_reference2,attribute
.conda\Lib\ctypes\test\test_structures.py,802,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,29,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,30,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,31,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,50,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,51,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,52,_fields_,attribute
.conda\Lib\ctypes\test\test_structures.py,613,_testfunc_union_by_value1,attribute
.conda\Lib\ctypes\test\test_structures.py,621,_testfunc_union_by_value2,attribute
.conda\Lib\ctypes\test\test_structures.py,683,_testfunc_bitfield_by_value1,attribute
