file,start_line,end_line,test_count,length
src\calibrated_explanations\explanations\_conjunctions.py,70,71,1,2
src\calibrated_explanations\explanations\_conjunctions.py,73,73,1,1
src\calibrated_explanations\explanations\_conjunctions.py,75,75,1,1
src\calibrated_explanations\explanations\_conjunctions.py,76,77,2,2
src\calibrated_explanations\explanations\_conjunctions.py,78,78,1,1
src\calibrated_explanations\explanations\_conjunctions.py,80,81,1,2
src\calibrated_explanations\explanations\_conjunctions.py,83,85,1,3
src\calibrated_explanations\explanations\_conjunctions.py,88,90,1,3
src\calibrated_explanations\explanations\_conjunctions.py,92,92,1,1
src\calibrated_explanations\explanations\_conjunctions.py,94,96,1,3
src\calibrated_explanations\explanations\_conjunctions.py,98,98,1,1
src\calibrated_explanations\explanations\_conjunctions.py,115,115,1,1
src\calibrated_explanations\explanations\_conjunctions.py,116,116,2,1
src\calibrated_explanations\explanations\_conjunctions.py,117,119,1,3
src\calibrated_explanations\explanations\_conjunctions.py,121,123,1,3
src\calibrated_explanations\explanations\_conjunctions.py,125,126,1,2
src\calibrated_explanations\explanations\_conjunctions.py,128,128,1,1
src\calibrated_explanations\explanations\_conjunctions.py,130,131,1,2
src\calibrated_explanations\explanations\_conjunctions.py,133,133,2,1
src\calibrated_explanations\explanations\_conjunctions.py,135,135,2,1
src\calibrated_explanations\explanations\_conjunctions.py,136,136,1,1
src\calibrated_explanations\explanations\_conjunctions.py,138,138,1,1
src\calibrated_explanations\explanations\_conjunctions.py,140,145,1,6
src\calibrated_explanations\explanations\_conjunctions.py,147,148,1,2
src\calibrated_explanations\explanations\_conjunctions.py,150,150,1,1
src\calibrated_explanations\explanations\_conjunctions.py,152,152,1,1
src\calibrated_explanations\explanations\_conjunctions.py,154,154,1,1
src\calibrated_explanations\explanations\_conjunctions.py,156,156,1,1
src\calibrated_explanations\explanations\_conjunctions.py,158,158,1,1
src\calibrated_explanations\explanations\_conjunctions.py,160,161,1,2
src\calibrated_explanations\explanations\_conjunctions.py,164,164,1,1
src\calibrated_explanations\explanations\_conjunctions.py,166,166,1,1
src\calibrated_explanations\explanations\_conjunctions.py,168,168,1,1
src\calibrated_explanations\explanations\_conjunctions.py,170,170,1,1
src\calibrated_explanations\explanations\_conjunctions.py,172,172,1,1
src\calibrated_explanations\explanations\_conjunctions.py,174,174,1,1
src\calibrated_explanations\explanations\_conjunctions.py,176,176,1,1
src\calibrated_explanations\explanations\_conjunctions.py,178,178,1,1
src\calibrated_explanations\explanations\_conjunctions.py,180,180,1,1
src\calibrated_explanations\explanations\_conjunctions.py,182,182,1,1
src\calibrated_explanations\explanations\_conjunctions.py,184,184,1,1
src\calibrated_explanations\explanations\_conjunctions.py,186,186,1,1
src\calibrated_explanations\explanations\_conjunctions.py,188,192,1,5
src\calibrated_explanations\explanations\_conjunctions.py,194,198,1,5
src\calibrated_explanations\explanations\_conjunctions.py,200,201,1,2
src\calibrated_explanations\explanations\_conjunctions.py,203,203,1,1
src\calibrated_explanations\explanations\_conjunctions.py,205,205,2,1
src\calibrated_explanations\explanations\_conjunctions.py,207,211,1,5
src\calibrated_explanations\explanations\_conjunctions.py,213,213,1,1
src\calibrated_explanations\explanations\_conjunctions.py,215,215,1,1
src\calibrated_explanations\explanations\_conjunctions.py,217,217,1,1
src\calibrated_explanations\explanations\_conjunctions.py,218,218,2,1
src\calibrated_explanations\explanations\_conjunctions.py,219,221,1,3
src\calibrated_explanations\explanations\_conjunctions.py,223,223,1,1
src\calibrated_explanations\explanations\_conjunctions.py,225,226,1,2
src\calibrated_explanations\explanations\_conjunctions.py,228,228,1,1
src\calibrated_explanations\explanations\_conjunctions.py,230,231,1,2
src\calibrated_explanations\explanations\adapters.py,1,1,1,1
src\calibrated_explanations\explanations\adapters.py,11,11,1,1
src\calibrated_explanations\explanations\adapters.py,13,13,1,1
src\calibrated_explanations\explanations\adapters.py,15,15,1,1
src\calibrated_explanations\explanations\adapters.py,18,18,1,1
src\calibrated_explanations\explanations\adapters.py,35,37,1,3
src\calibrated_explanations\explanations\adapters.py,38,38,2,1
src\calibrated_explanations\explanations\adapters.py,39,39,1,1
src\calibrated_explanations\explanations\adapters.py,41,41,1,1
src\calibrated_explanations\explanations\adapters.py,42,42,2,1
src\calibrated_explanations\explanations\adapters.py,43,43,1,1
src\calibrated_explanations\explanations\adapters.py,45,45,1,1
src\calibrated_explanations\explanations\adapters.py,46,46,2,1
src\calibrated_explanations\explanations\adapters.py,49,49,1,1
src\calibrated_explanations\explanations\adapters.py,65,65,2,1
src\calibrated_explanations\explanations\adapters.py,66,69,1,4
src\calibrated_explanations\explanations\adapters.py,73,73,2,1
src\calibrated_explanations\explanations\adapters.py,74,74,1,1
src\calibrated_explanations\explanations\adapters.py,77,78,1,2
src\calibrated_explanations\explanations\adapters.py,80,82,1,3
src\calibrated_explanations\explanations\adapters.py,84,87,1,4
src\calibrated_explanations\explanations\adapters.py,89,91,1,3
src\calibrated_explanations\explanations\adapters.py,93,93,1,1
src\calibrated_explanations\explanations\adapters.py,96,96,1,1
src\calibrated_explanations\explanations\explanation.py,4,4,1,1
src\calibrated_explanations\explanations\explanation.py,17,17,1,1
src\calibrated_explanations\explanations\explanation.py,19,28,1,10
src\calibrated_explanations\explanations\explanation.py,30,31,1,2
src\calibrated_explanations\explanations\explanation.py,33,34,1,2
src\calibrated_explanations\explanations\explanation.py,44,47,1,4
src\calibrated_explanations\explanations\explanation.py,50,52,1,3
src\calibrated_explanations\explanations\explanation.py,54,65,1,12
src\calibrated_explanations\explanations\explanation.py,122,123,1,2
src\calibrated_explanations\explanations\explanation.py,132,132,1,1
src\calibrated_explanations\explanations\explanation.py,172,188,1,17
src\calibrated_explanations\explanations\explanation.py,190,192,1,3
src\calibrated_explanations\explanations\explanation.py,195,195,1,1
src\calibrated_explanations\explanations\explanation.py,196,196,3,1
src\calibrated_explanations\explanations\explanation.py,197,201,1,5
src\calibrated_explanations\explanations\explanation.py,204,204,3,1
src\calibrated_explanations\explanations\explanation.py,205,208,1,4
src\calibrated_explanations\explanations\explanation.py,209,210,2,2
src\calibrated_explanations\explanations\explanation.py,211,211,1,1
src\calibrated_explanations\explanations\explanation.py,213,213,2,1
src\calibrated_explanations\explanations\explanation.py,214,216,1,3
src\calibrated_explanations\explanations\explanation.py,219,220,1,2
src\calibrated_explanations\explanations\explanation.py,224,224,1,1
src\calibrated_explanations\explanations\explanation.py,226,226,1,1
src\calibrated_explanations\explanations\explanation.py,228,228,1,1
src\calibrated_explanations\explanations\explanation.py,231,233,1,3
src\calibrated_explanations\explanations\explanation.py,251,251,2,1
src\calibrated_explanations\explanations\explanation.py,252,256,1,5
src\calibrated_explanations\explanations\explanation.py,260,261,1,2
src\calibrated_explanations\explanations\explanation.py,264,265,2,2
src\calibrated_explanations\explanations\explanation.py,267,267,2,1
src\calibrated_explanations\explanations\explanation.py,268,269,1,2
src\calibrated_explanations\explanations\explanation.py,272,272,2,1
src\calibrated_explanations\explanations\explanation.py,273,273,1,1
src\calibrated_explanations\explanations\explanation.py,275,276,1,2
src\calibrated_explanations\explanations\explanation.py,277,277,2,1
src\calibrated_explanations\explanations\explanation.py,278,279,1,2
src\calibrated_explanations\explanations\explanation.py,281,281,1,1
src\calibrated_explanations\explanations\explanation.py,282,282,2,1
src\calibrated_explanations\explanations\explanation.py,283,284,1,2
src\calibrated_explanations\explanations\explanation.py,286,286,1,1
src\calibrated_explanations\explanations\explanation.py,291,293,1,3
src\calibrated_explanations\explanations\explanation.py,295,296,1,2
src\calibrated_explanations\explanations\explanation.py,299,299,2,1
src\calibrated_explanations\explanations\explanation.py,302,302,1,1
src\calibrated_explanations\explanations\explanation.py,303,304,2,2
src\calibrated_explanations\explanations\explanation.py,307,310,1,4
src\calibrated_explanations\explanations\explanation.py,313,313,1,1
src\calibrated_explanations\explanations\explanation.py,315,315,1,1
src\calibrated_explanations\explanations\explanation.py,317,317,1,1
src\calibrated_explanations\explanations\explanation.py,319,319,1,1
src\calibrated_explanations\explanations\explanation.py,321,323,1,3
src\calibrated_explanations\explanations\explanation.py,325,325,1,1
src\calibrated_explanations\explanations\explanation.py,328,328,1,1
src\calibrated_explanations\explanations\explanation.py,330,333,1,4
src\calibrated_explanations\explanations\explanation.py,335,335,2,1
src\calibrated_explanations\explanations\explanation.py,336,339,1,4
src\calibrated_explanations\explanations\explanation.py,342,342,1,1
src\calibrated_explanations\explanations\explanation.py,343,343,3,1
src\calibrated_explanations\explanations\explanation.py,344,344,2,1
src\calibrated_explanations\explanations\explanation.py,345,347,1,3
src\calibrated_explanations\explanations\explanation.py,350,350,1,1
src\calibrated_explanations\explanations\explanation.py,352,352,1,1
src\calibrated_explanations\explanations\explanation.py,354,355,1,2
src\calibrated_explanations\explanations\explanation.py,359,360,1,2
src\calibrated_explanations\explanations\explanation.py,368,368,1,1
src\calibrated_explanations\explanations\explanation.py,370,371,1,2
src\calibrated_explanations\explanations\explanation.py,379,379,1,1
src\calibrated_explanations\explanations\explanation.py,381,381,1,1
src\calibrated_explanations\explanations\explanation.py,383,383,1,1
src\calibrated_explanations\explanations\explanation.py,385,385,1,1
src\calibrated_explanations\explanations\explanation.py,387,387,1,1
src\calibrated_explanations\explanations\explanation.py,389,389,1,1
src\calibrated_explanations\explanations\explanation.py,391,391,1,1
src\calibrated_explanations\explanations\explanation.py,393,393,1,1
src\calibrated_explanations\explanations\explanation.py,395,398,1,4
src\calibrated_explanations\explanations\explanation.py,406,406,1,1
src\calibrated_explanations\explanations\explanation.py,414,414,1,1
src\calibrated_explanations\explanations\explanation.py,416,416,1,1
src\calibrated_explanations\explanations\explanation.py,422,423,1,2
src\calibrated_explanations\explanations\explanation.py,424,424,2,1
src\calibrated_explanations\explanations\explanation.py,425,426,1,2
src\calibrated_explanations\explanations\explanation.py,428,429,1,2
src\calibrated_explanations\explanations\explanation.py,431,431,1,1
src\calibrated_explanations\explanations\explanation.py,432,432,2,1
src\calibrated_explanations\explanations\explanation.py,433,433,1,1
src\calibrated_explanations\explanations\explanation.py,434,434,2,1
src\calibrated_explanations\explanations\explanation.py,435,436,1,2
src\calibrated_explanations\explanations\explanation.py,438,438,1,1
src\calibrated_explanations\explanations\explanation.py,455,455,2,1
src\calibrated_explanations\explanations\explanation.py,456,456,1,1
src\calibrated_explanations\explanations\explanation.py,458,464,1,7
src\calibrated_explanations\explanations\explanation.py,467,467,1,1
src\calibrated_explanations\explanations\explanation.py,468,468,2,1
src\calibrated_explanations\explanations\explanation.py,469,469,1,1
src\calibrated_explanations\explanations\explanation.py,472,477,1,6
src\calibrated_explanations\explanations\explanation.py,479,479,2,1
src\calibrated_explanations\explanations\explanation.py,480,484,1,5
src\calibrated_explanations\explanations\explanation.py,488,488,2,1
src\calibrated_explanations\explanations\explanation.py,491,495,1,5
src\calibrated_explanations\explanations\explanation.py,498,498,1,1
src\calibrated_explanations\explanations\explanation.py,499,499,2,1
src\calibrated_explanations\explanations\explanation.py,500,503,1,4
src\calibrated_explanations\explanations\explanation.py,505,505,1,1
src\calibrated_explanations\explanations\explanation.py,512,512,2,1
src\calibrated_explanations\explanations\explanation.py,513,513,1,1
src\calibrated_explanations\explanations\explanation.py,514,514,2,1
src\calibrated_explanations\explanations\explanation.py,515,515,1,1
src\calibrated_explanations\explanations\explanation.py,518,518,1,1
src\calibrated_explanations\explanations\explanation.py,525,525,1,1
src\calibrated_explanations\explanations\explanation.py,527,527,1,1
src\calibrated_explanations\explanations\explanation.py,534,534,1,1
src\calibrated_explanations\explanations\explanation.py,536,536,1,1
src\calibrated_explanations\explanations\explanation.py,543,543,2,1
src\calibrated_explanations\explanations\explanation.py,544,544,1,1
src\calibrated_explanations\explanations\explanation.py,547,548,1,2
src\calibrated_explanations\explanations\explanation.py,551,551,2,1
src\calibrated_explanations\explanations\explanation.py,552,552,1,1
src\calibrated_explanations\explanations\explanation.py,570,570,1,1
src\calibrated_explanations\explanations\explanation.py,642,642,1,1
src\calibrated_explanations\explanations\explanation.py,649,649,1,1
src\calibrated_explanations\explanations\explanation.py,652,657,1,6
src\calibrated_explanations\explanations\explanation.py,659,662,1,4
src\calibrated_explanations\explanations\explanation.py,665,665,1,1
src\calibrated_explanations\explanations\explanation.py,668,675,1,8
src\calibrated_explanations\explanations\explanation.py,679,679,1,1
src\calibrated_explanations\explanations\explanation.py,681,682,1,2
src\calibrated_explanations\explanations\explanation.py,684,684,1,1
src\calibrated_explanations\explanations\explanation.py,687,687,1,1
src\calibrated_explanations\explanations\explanation.py,689,689,1,1
src\calibrated_explanations\explanations\explanation.py,699,700,1,2
src\calibrated_explanations\explanations\explanation.py,716,717,1,2
src\calibrated_explanations\explanations\explanation.py,721,721,1,1
src\calibrated_explanations\explanations\explanation.py,726,730,1,5
src\calibrated_explanations\explanations\explanation.py,732,732,1,1
src\calibrated_explanations\explanations\explanation.py,734,736,1,3
src\calibrated_explanations\explanations\explanation.py,738,738,1,1
src\calibrated_explanations\explanations\explanation.py,741,743,1,3
src\calibrated_explanations\explanations\explanation.py,756,756,2,1
src\calibrated_explanations\explanations\explanation.py,757,759,1,3
src\calibrated_explanations\explanations\explanation.py,762,764,1,3
src\calibrated_explanations\explanations\explanation.py,766,767,1,2
src\calibrated_explanations\explanations\explanation.py,769,770,1,2
src\calibrated_explanations\explanations\explanation.py,776,776,1,1
src\calibrated_explanations\explanations\explanation.py,780,780,1,1
src\calibrated_explanations\explanations\explanation.py,786,786,1,1
src\calibrated_explanations\explanations\explanation.py,805,806,1,2
src\calibrated_explanations\explanations\explanation.py,808,811,1,4
src\calibrated_explanations\explanations\explanation.py,813,818,1,6
src\calibrated_explanations\explanations\explanation.py,821,821,1,1
src\calibrated_explanations\explanations\explanation.py,823,823,1,1
src\calibrated_explanations\explanations\explanation.py,825,825,1,1
src\calibrated_explanations\explanations\explanation.py,834,836,1,3
src\calibrated_explanations\explanations\explanation.py,841,841,1,1
src\calibrated_explanations\explanations\explanation.py,843,844,1,2
src\calibrated_explanations\explanations\explanation.py,846,847,1,2
src\calibrated_explanations\explanations\explanation.py,849,849,1,1
src\calibrated_explanations\explanations\explanation.py,854,855,1,2
src\calibrated_explanations\explanations\explanation.py,857,857,1,1
src\calibrated_explanations\explanations\explanation.py,862,863,1,2
src\calibrated_explanations\explanations\explanation.py,865,868,1,4
src\calibrated_explanations\explanations\explanation.py,869,869,2,1
src\calibrated_explanations\explanations\explanation.py,870,870,1,1
src\calibrated_explanations\explanations\explanation.py,871,871,2,1
src\calibrated_explanations\explanations\explanation.py,872,872,1,1
src\calibrated_explanations\explanations\explanation.py,873,873,2,1
src\calibrated_explanations\explanations\explanation.py,874,877,1,4
src\calibrated_explanations\explanations\explanation.py,878,878,2,1
src\calibrated_explanations\explanations\explanation.py,879,881,1,3
src\calibrated_explanations\explanations\explanation.py,883,884,1,2
