file,start_line,end_line,test_count,length
src\calibrated_explanations\explanations\explanations.py,2798,2807,3,10
src\calibrated_explanations\explanations\explanations.py,2813,2813,1,1
src\calibrated_explanations\explanations\explanations.py,2815,2821,1,7
src\calibrated_explanations\explanations\explanations.py,2829,2829,4,1
src\calibrated_explanations\explanations\explanations.py,2831,2831,4,1
src\calibrated_explanations\explanations\explanations.py,2856,2856,4,1
src\calibrated_explanations\explanations\explanations.py,2858,2861,4,4
src\calibrated_explanations\explanations\explanations.py,2863,2863,4,1
src\calibrated_explanations\explanations\explanations.py,2866,2867,4,2
src\calibrated_explanations\explanations\explanations.py,2869,2870,4,2
src\calibrated_explanations\explanations\explanations.py,2872,2873,4,2
src\calibrated_explanations\explanations\explanations.py,2877,2880,4,4
src\calibrated_explanations\explanations\explanations.py,2881,2881,3,1
src\calibrated_explanations\explanations\explanations.py,2883,2883,1,1
src\calibrated_explanations\explanations\explanations.py,2888,2893,4,6
src\calibrated_explanations\explanations\explanations.py,2895,2896,4,2
src\calibrated_explanations\explanations\explanations.py,2902,2902,4,1
src\calibrated_explanations\explanations\explanations.py,2909,2909,4,1
src\calibrated_explanations\explanations\explanations.py,2914,2922,4,9
src\calibrated_explanations\explanations\explanations.py,2924,2924,4,1
src\calibrated_explanations\explanations\explanations.py,2927,2930,4,4
src\calibrated_explanations\explanations\explanations.py,2932,2932,4,1
src\calibrated_explanations\explanations\explanations.py,2935,2937,4,3
src\calibrated_explanations\explanations\explanations.py,2940,2942,4,3
src\calibrated_explanations\explanations\explanations.py,2943,2943,3,1
src\calibrated_explanations\explanations\explanations.py,2944,2944,1,1
src\calibrated_explanations\explanations\explanations.py,2946,2946,4,1
src\calibrated_explanations\explanations\explanations.py,2960,2962,4,3
src\calibrated_explanations\explanations\explanations.py,2963,2963,3,1
src\calibrated_explanations\explanations\explanations.py,2964,2964,4,1
src\calibrated_explanations\explanations\explanations.py,2966,2970,4,5
src\calibrated_explanations\explanations\explanations.py,2972,2974,4,3
src\calibrated_explanations\explanations\explanations.py,2976,2976,4,1
src\calibrated_explanations\explanations\explanations.py,2978,2981,4,4
src\calibrated_explanations\explanations\explanations.py,2985,2985,4,1
src\calibrated_explanations\explanations\explanations.py,3016,3016,4,1
src\calibrated_explanations\explanations\explanations.py,3018,3033,4,16
src\calibrated_explanations\explanations\explanations.py,3036,3036,1,1
src\calibrated_explanations\explanations\explanations.py,3083,3083,1,1
src\calibrated_explanations\explanations\explanations.py,3085,3091,1,7
src\calibrated_explanations\explanations\explanations.py,3099,3099,6,1
src\calibrated_explanations\explanations\explanations.py,3101,3101,6,1
src\calibrated_explanations\explanations\explanations.py,3126,3126,6,1
src\calibrated_explanations\explanations\explanations.py,3129,3136,6,8
src\calibrated_explanations\explanations\explanations.py,3139,3139,6,1
src\calibrated_explanations\explanations\explanations.py,3143,3158,6,16
src\calibrated_explanations\explanations\explanations.py,3161,3161,1,1
src\calibrated_explanations\explanations\explanations.py,3163,3179,6,17
src\calibrated_explanations\explanations\explanations.py,3181,3188,6,8
src\calibrated_explanations\explanations\explanations.py,3190,3193,6,4
src\calibrated_explanations\explanations\explanations.py,3195,3206,6,12
src\calibrated_explanations\explanations\explanations.py,3208,3208,1,1
src\calibrated_explanations\explanations\explanations.py,3225,3225,6,1
src\calibrated_explanations\explanations\explanations.py,3227,3229,6,3
src\calibrated_explanations\explanations\explanations.py,3231,3231,6,1
src\calibrated_explanations\explanations\explanations.py,3233,3234,6,2
src\calibrated_explanations\explanations\explanations.py,3236,3237,6,2
src\calibrated_explanations\explanations\explanations.py,3241,3242,6,2
src\calibrated_explanations\explanations\explanations.py,3245,3249,6,5
src\calibrated_explanations\explanations\explanations.py,3251,3251,6,1
src\calibrated_explanations\explanations\explanations.py,3253,3254,6,2
src\calibrated_explanations\explanations\explanations.py,3257,3257,6,1
src\calibrated_explanations\explanations\explanations.py,3258,3263,3,6
src\calibrated_explanations\explanations\explanations.py,3265,3265,3,1
src\calibrated_explanations\explanations\explanations.py,3268,3270,3,3
src\calibrated_explanations\explanations\explanations.py,3273,3276,6,4
src\calibrated_explanations\explanations\explanations.py,3278,3278,6,1
src\calibrated_explanations\explanations\explanations.py,3281,3283,6,3
src\calibrated_explanations\explanations\explanations.py,3284,3284,2,1
src\calibrated_explanations\explanations\explanations.py,3286,3290,6,5
src\calibrated_explanations\explanations\explanations.py,3311,3312,6,2
src\calibrated_explanations\explanations\explanations.py,3315,3315,6,1
src\calibrated_explanations\explanations\explanations.py,3320,3322,6,3
src\calibrated_explanations\explanations\explanations.py,3324,3339,6,16
src\calibrated_explanations\explanations\guarded_explanation.py,2,2,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,31,31,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,33,35,1,3
src\calibrated_explanations\explanations\guarded_explanation.py,37,37,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,39,40,1,2
src\calibrated_explanations\explanations\guarded_explanation.py,42,42,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,46,48,1,3
src\calibrated_explanations\explanations\guarded_explanation.py,82,91,1,10
src\calibrated_explanations\explanations\guarded_explanation.py,94,94,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,97,97,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,108,108,55,1
src\calibrated_explanations\explanations\guarded_explanation.py,109,109,15,1
src\calibrated_explanations\explanations\guarded_explanation.py,110,112,53,3
src\calibrated_explanations\explanations\guarded_explanation.py,113,113,3,1
src\calibrated_explanations\explanations\guarded_explanation.py,114,114,50,1
src\calibrated_explanations\explanations\guarded_explanation.py,115,115,33,1
src\calibrated_explanations\explanations\guarded_explanation.py,116,116,45,1
src\calibrated_explanations\explanations\guarded_explanation.py,117,117,40,1
src\calibrated_explanations\explanations\guarded_explanation.py,118,118,42,1
src\calibrated_explanations\explanations\guarded_explanation.py,121,121,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,123,123,22,1
src\calibrated_explanations\explanations\guarded_explanation.py,124,124,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,125,125,22,1
src\calibrated_explanations\explanations\guarded_explanation.py,128,128,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,130,130,22,1
src\calibrated_explanations\explanations\guarded_explanation.py,133,133,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,135,143,22,9
src\calibrated_explanations\explanations\guarded_explanation.py,147,149,22,3
src\calibrated_explanations\explanations\guarded_explanation.py,152,153,1,2
src\calibrated_explanations\explanations\guarded_explanation.py,173,173,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,182,184,1,3
src\calibrated_explanations\explanations\guarded_explanation.py,186,191,1,6
src\calibrated_explanations\explanations\guarded_explanation.py,194,211,47,18
src\calibrated_explanations\explanations\guarded_explanation.py,214,214,48,1
src\calibrated_explanations\explanations\guarded_explanation.py,217,217,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,219,222,47,4
src\calibrated_explanations\explanations\guarded_explanation.py,223,224,3,2
src\calibrated_explanations\explanations\guarded_explanation.py,225,230,46,6
src\calibrated_explanations\explanations\guarded_explanation.py,233,234,46,2
src\calibrated_explanations\explanations\guarded_explanation.py,237,237,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,238,238,47,1
src\calibrated_explanations\explanations\guarded_explanation.py,240,240,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,242,243,47,2
src\calibrated_explanations\explanations\guarded_explanation.py,248,250,47,3
src\calibrated_explanations\explanations\guarded_explanation.py,252,253,47,2
src\calibrated_explanations\explanations\guarded_explanation.py,255,259,47,5
src\calibrated_explanations\explanations\guarded_explanation.py,261,262,47,2
src\calibrated_explanations\explanations\guarded_explanation.py,263,263,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,264,266,47,3
src\calibrated_explanations\explanations\guarded_explanation.py,267,269,13,3
src\calibrated_explanations\explanations\guarded_explanation.py,272,272,13,1
src\calibrated_explanations\explanations\guarded_explanation.py,273,273,2,1
src\calibrated_explanations\explanations\guarded_explanation.py,274,277,1,4
src\calibrated_explanations\explanations\guarded_explanation.py,280,284,1,5
src\calibrated_explanations\explanations\guarded_explanation.py,286,286,13,1
src\calibrated_explanations\explanations\guarded_explanation.py,288,288,41,1
src\calibrated_explanations\explanations\guarded_explanation.py,289,289,25,1
src\calibrated_explanations\explanations\guarded_explanation.py,291,291,34,1
src\calibrated_explanations\explanations\guarded_explanation.py,294,294,34,1
src\calibrated_explanations\explanations\guarded_explanation.py,295,295,7,1
src\calibrated_explanations\explanations\guarded_explanation.py,298,298,7,1
src\calibrated_explanations\explanations\guarded_explanation.py,300,300,32,1
src\calibrated_explanations\explanations\guarded_explanation.py,302,305,34,4
src\calibrated_explanations\explanations\guarded_explanation.py,307,313,34,7
src\calibrated_explanations\explanations\guarded_explanation.py,314,315,1,2
src\calibrated_explanations\explanations\guarded_explanation.py,317,330,34,14
src\calibrated_explanations\explanations\guarded_explanation.py,333,335,47,3
src\calibrated_explanations\explanations\guarded_explanation.py,337,337,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,339,342,16,4
src\calibrated_explanations\explanations\guarded_explanation.py,344,344,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,346,349,16,4
src\calibrated_explanations\explanations\guarded_explanation.py,351,351,16,1
src\calibrated_explanations\explanations\guarded_explanation.py,352,353,12,2
src\calibrated_explanations\explanations\guarded_explanation.py,354,355,10,2
src\calibrated_explanations\explanations\guarded_explanation.py,357,357,10,1
src\calibrated_explanations\explanations\guarded_explanation.py,359,365,10,7
src\calibrated_explanations\explanations\guarded_explanation.py,368,369,10,2
src\calibrated_explanations\explanations\guarded_explanation.py,371,373,10,3
src\calibrated_explanations\explanations\guarded_explanation.py,374,374,8,1
src\calibrated_explanations\explanations\guarded_explanation.py,376,382,10,7
src\calibrated_explanations\explanations\guarded_explanation.py,385,385,16,1
src\calibrated_explanations\explanations\guarded_explanation.py,387,387,16,1
src\calibrated_explanations\explanations\guarded_explanation.py,388,391,8,4
src\calibrated_explanations\explanations\guarded_explanation.py,393,393,16,1
src\calibrated_explanations\explanations\guarded_explanation.py,395,395,1,1
src\calibrated_explanations\explanations\guarded_explanation.py,397,399,17,3
src\calibrated_explanations\explanations\guarded_explanation.py,401,403,17,3
src\calibrated_explanations\explanations\guarded_explanation.py,405,405,17,1
src\calibrated_explanations\explanations\guarded_explanation.py,406,407,1,2
src\calibrated_explanations\explanations\guarded_explanation.py,408,408,16,1
src\calibrated_explanations\explanations\guarded_explanation.py,409,410,15,2
src\calibrated_explanations\explanations\guarded_explanation.py,411,411,13,1
src\calibrated_explanations\explanations\guarded_explanation.py,412,413,12,2
src\calibrated_explanations\explanations\guarded_explanation.py,414,414,13,1
src\calibrated_explanations\explanations\guarded_explanation.py,415,416,9,2
