file,start_line,end_line,test_count,length
src\calibrated_explanations\core\wrap_explainer.py,1122,1122,1,1
src\calibrated_explanations\core\wrap_explainer.py,1125,1125,1,1
src\calibrated_explanations\core\wrap_explainer.py,1138,1138,1,1
src\calibrated_explanations\core\wrap_explainer.py,1140,1140,1,1
src\calibrated_explanations\core\wrap_explainer.py,1153,1153,1,1
src\calibrated_explanations\core\wrap_explainer.py,1155,1155,1,1
src\calibrated_explanations\core\wrap_explainer.py,1163,1163,1,1
src\calibrated_explanations\core\wrap_explainer.py,1165,1165,1,1
src\calibrated_explanations\core\wrap_explainer.py,1178,1178,1,1
src\calibrated_explanations\core\wrap_explainer.py,1180,1180,1,1
src\calibrated_explanations\core\wrap_explainer.py,1193,1193,1,1
src\calibrated_explanations\core\wrap_explainer.py,1195,1195,1,1
src\calibrated_explanations\core\wrap_explainer.py,1208,1208,1,1
src\calibrated_explanations\core\wrap_explainer.py,1210,1210,1,1
src\calibrated_explanations\core\wrap_explainer.py,1219,1219,1,1
src\calibrated_explanations\core\wrap_explainer.py,1220,1220,2,1
src\calibrated_explanations\core\wrap_explainer.py,1221,1221,1,1
src\calibrated_explanations\core\wrap_explainer.py,1223,1228,1,6
src\calibrated_explanations\core\wrap_explainer.py,1233,1234,1,2
src\calibrated_explanations\core\wrap_explainer.py,1236,1237,1,2
src\calibrated_explanations\core\wrap_explainer.py,1256,1256,1,1
src\calibrated_explanations\core\wrap_explainer.py,1267,1269,1,3
src\calibrated_explanations\core\wrap_explainer.py,1270,1270,2,1
src\calibrated_explanations\core\wrap_explainer.py,1271,1272,1,2
src\calibrated_explanations\core\wrap_explainer.py,1282,1284,1,3
src\calibrated_explanations\core\wrap_explainer.py,1290,1290,2,1
src\calibrated_explanations\core\wrap_explainer.py,1292,1296,1,5
src\calibrated_explanations\core\wrap_explainer.py,1299,1300,1,2
src\calibrated_explanations\core\wrap_explainer.py,1315,1321,1,7
src\calibrated_explanations\core\wrap_explainer.py,1323,1323,1,1
src\calibrated_explanations\core\wrap_explainer.py,1325,1325,1,1
src\calibrated_explanations\core\wrap_explainer.py,1330,1331,1,2
src\calibrated_explanations\core\wrap_explainer.py,1338,1339,1,2
src\calibrated_explanations\core\wrap_explainer.py,1341,1341,1,1
src\calibrated_explanations\core\wrap_explainer.py,1343,1344,1,2
src\calibrated_explanations\core\wrap_explainer.py,1346,1350,1,5
src\calibrated_explanations\core\wrap_explainer.py,1352,1352,1,1
src\calibrated_explanations\core\wrap_explainer.py,1354,1354,1,1
src\calibrated_explanations\core\wrap_explainer.py,1355,1355,2,1
src\calibrated_explanations\core\wrap_explainer.py,1356,1365,1,10
src\calibrated_explanations\core\wrap_explainer.py,1367,1368,1,2
src\calibrated_explanations\core\wrap_explainer.py,1370,1371,1,2
src\calibrated_explanations\core\wrap_explainer.py,1375,1375,1,1
src\calibrated_explanations\core\wrap_explainer.py,1377,1378,1,2
src\calibrated_explanations\core\wrap_explainer.py,1380,1381,1,2
src\calibrated_explanations\core\wrap_explainer.py,1383,1383,2,1
src\calibrated_explanations\core\wrap_explainer.py,1384,1391,1,8
src\calibrated_explanations\core\wrap_explainer.py,1393,1393,1,1
src\calibrated_explanations\core\wrap_explainer.py,1395,1396,1,2
src\calibrated_explanations\core\wrap_explainer.py,1398,1399,1,2
src\calibrated_explanations\core\wrap_explainer.py,1407,1407,1,1
src\calibrated_explanations\core\wrap_explainer.py,1408,1408,2,1
src\calibrated_explanations\core\wrap_explainer.py,1409,1409,1,1
src\calibrated_explanations\core\wrap_explainer.py,1411,1411,1,1
src\calibrated_explanations\core\wrap_explainer.py,1412,1412,2,1
src\calibrated_explanations\core\wrap_explainer.py,1413,1413,1,1
src\calibrated_explanations\core\wrap_explainer.py,1415,1415,1,1
src\calibrated_explanations\core\wrap_explainer.py,1416,1416,2,1
src\calibrated_explanations\core\wrap_explainer.py,1417,1418,1,2
src\calibrated_explanations\core\wrap_explainer.py,1423,1426,1,4
src\calibrated_explanations\core\wrap_explainer.py,1431,1434,1,4
src\calibrated_explanations\core\wrap_explainer.py,1439,1441,1,3
src\calibrated_explanations\core\wrap_explainer.py,1442,1442,2,1
src\calibrated_explanations\core\wrap_explainer.py,1443,1445,1,3
src\calibrated_explanations\core\wrap_explainer.py,1447,1447,1,1
src\calibrated_explanations\core\wrap_explainer.py,1453,1453,1,1
src\calibrated_explanations\core\wrap_explainer.py,1455,1463,1,9
src\calibrated_explanations\core\wrap_explainer.py,1465,1468,1,4
src\calibrated_explanations\core\wrap_explainer.py,1470,1470,1,1
src\calibrated_explanations\core\wrap_explainer.py,1472,1472,1,1
src\calibrated_explanations\core\wrap_explainer.py,1474,1476,1,3
src\calibrated_explanations\core\wrap_explainer.py,1478,1485,1,8
src\calibrated_explanations\core\wrap_explainer.py,1487,1494,1,8
src\calibrated_explanations\core\wrap_explainer.py,1496,1497,1,2
src\calibrated_explanations\core\wrap_explainer.py,1503,1507,1,5
src\calibrated_explanations\core\wrap_explainer.py,1509,1513,1,5
src\calibrated_explanations\core\wrap_explainer.py,1515,1517,1,3
src\calibrated_explanations\core\wrap_explainer.py,1520,1521,1,2
src\calibrated_explanations\core\wrap_explainer.py,1524,1531,1,8
src\calibrated_explanations\core\wrap_explainer.py,1535,1535,1,1
src\calibrated_explanations\core\wrap_explainer.py,1546,1546,1,1
src\calibrated_explanations\core\wrap_explainer.py,1548,1548,1,1
src\calibrated_explanations\core\wrap_explainer.py,1557,1558,1,2
src\calibrated_explanations\core\wrap_explainer.py,1560,1563,1,4
src\calibrated_explanations\core\wrap_explainer.py,1568,1569,1,2
src\calibrated_explanations\core\wrap_explainer.py,1570,1570,2,1
src\calibrated_explanations\core\wrap_explainer.py,1571,1575,1,5
src\calibrated_explanations\core\wrap_explainer.py,1578,1579,1,2
src\calibrated_explanations\core\wrap_explainer.py,1584,1585,1,2
src\calibrated_explanations\core\wrap_explainer.py,1590,1591,1,2
src\calibrated_explanations\core\wrap_explainer.py,1596,1596,1,1
src\calibrated_explanations\core\wrap_explainer.py,1597,1597,2,1
src\calibrated_explanations\core\wrap_explainer.py,1598,1603,1,6
src\calibrated_explanations\core\wrap_explainer.py,1607,1609,1,3
src\calibrated_explanations\core\wrap_explainer.py,1615,1620,1,6
src\calibrated_explanations\core\wrap_explainer.py,1622,1623,1,2
src\calibrated_explanations\core\wrap_explainer.py,1628,1628,1,1
src\calibrated_explanations\core\wrap_explainer.py,1630,1631,1,2
src\calibrated_explanations\core\wrap_explainer.py,1639,1639,1,1
src\calibrated_explanations\core\wrap_explainer.py,1641,1641,1,1
src\calibrated_explanations\core\wrap_explainer.py,1654,1654,1,1
src\calibrated_explanations\core\wrap_explainer.py,1656,1656,1,1
src\calibrated_explanations\core\wrap_explainer.py,1671,1671,1,1
src\calibrated_explanations\core\wrap_explainer.py,1673,1673,1,1
src\calibrated_explanations\core\wrap_explainer.py,1689,1689,1,1
src\calibrated_explanations\core\wrap_explainer.py,1691,1691,1,1
src\calibrated_explanations\core\wrap_explainer.py,1707,1707,1,1
src\calibrated_explanations\core\wrap_explainer.py,1709,1709,1,1
src\calibrated_explanations\core\wrap_explainer.py,1711,1712,1,2
src\calibrated_explanations\core\wrap_explainer.py,1720,1720,1,1
src\calibrated_explanations\core\wrap_explainer.py,1722,1722,1,1
src\calibrated_explanations\core\wrap_explainer.py,1730,1730,1,1
src\calibrated_explanations\core\wrap_explainer.py,1733,1733,1,1
src\calibrated_explanations\core\wrap_explainer.py,1737,1737,1,1
src\calibrated_explanations\core\wrap_explainer.py,1738,1738,2,1
src\calibrated_explanations\core\wrap_explainer.py,1741,1741,1,1
src\calibrated_explanations\core\wrap_explainer.py,1742,1742,2,1
src\calibrated_explanations\core\wrap_explainer.py,1743,1743,1,1
src\calibrated_explanations\core\wrap_explainer.py,1744,1744,2,1
src\calibrated_explanations\core\wrap_explainer.py,1745,1748,1,4
src\calibrated_explanations\core\wrap_explainer.py,1750,1752,1,3
src\calibrated_explanations\core\wrap_explainer.py,1761,1761,1,1
src\calibrated_explanations\core\wrap_explainer.py,1763,1763,1,1
src\calibrated_explanations\core\wrap_explainer.py,1771,1771,1,1
src\calibrated_explanations\core\wrap_explainer.py,1774,1774,1,1
src\calibrated_explanations\explanations\__init__.py,1,1,1,1
src\calibrated_explanations\explanations\__init__.py,9,9,1,1
src\calibrated_explanations\explanations\__init__.py,11,12,1,2
src\calibrated_explanations\explanations\__init__.py,14,14,1,1
src\calibrated_explanations\explanations\__init__.py,35,35,1,1
src\calibrated_explanations\explanations\__init__.py,53,68,1,16
src\calibrated_explanations\explanations\__init__.py,72,72,1,1
src\calibrated_explanations\explanations\__init__.py,74,75,1,2
src\calibrated_explanations\explanations\__init__.py,77,81,1,5
src\calibrated_explanations\explanations\_conjunctions.py,2,2,1,1
src\calibrated_explanations\explanations\_conjunctions.py,4,4,1,1
src\calibrated_explanations\explanations\_conjunctions.py,7,8,1,2
src\calibrated_explanations\explanations\_conjunctions.py,10,10,1,1
src\calibrated_explanations\explanations\_conjunctions.py,16,34,1,19
src\calibrated_explanations\explanations\_conjunctions.py,37,37,1,1
src\calibrated_explanations\explanations\_conjunctions.py,39,39,1,1
src\calibrated_explanations\explanations\_conjunctions.py,41,45,1,5
src\calibrated_explanations\explanations\_conjunctions.py,47,48,1,2
src\calibrated_explanations\explanations\_conjunctions.py,50,54,1,5
src\calibrated_explanations\explanations\_conjunctions.py,56,56,1,1
src\calibrated_explanations\explanations\_conjunctions.py,58,58,1,1
src\calibrated_explanations\explanations\_conjunctions.py,60,60,1,1
src\calibrated_explanations\explanations\_conjunctions.py,69,69,2,1
src\calibrated_explanations\explanations\_conjunctions.py,70,71,1,2
src\calibrated_explanations\explanations\_conjunctions.py,73,73,1,1
src\calibrated_explanations\explanations\_conjunctions.py,75,75,1,1
src\calibrated_explanations\explanations\_conjunctions.py,76,77,2,2
src\calibrated_explanations\explanations\_conjunctions.py,78,78,1,1
src\calibrated_explanations\explanations\_conjunctions.py,80,81,1,2
src\calibrated_explanations\explanations\_conjunctions.py,83,85,1,3
src\calibrated_explanations\explanations\_conjunctions.py,88,90,1,3
src\calibrated_explanations\explanations\_conjunctions.py,92,92,1,1
src\calibrated_explanations\explanations\_conjunctions.py,94,96,1,3
src\calibrated_explanations\explanations\_conjunctions.py,98,98,1,1
src\calibrated_explanations\explanations\_conjunctions.py,115,115,1,1
src\calibrated_explanations\explanations\_conjunctions.py,116,116,2,1
src\calibrated_explanations\explanations\_conjunctions.py,117,119,1,3
src\calibrated_explanations\explanations\_conjunctions.py,121,123,1,3
src\calibrated_explanations\explanations\_conjunctions.py,125,126,1,2
src\calibrated_explanations\explanations\_conjunctions.py,128,128,1,1
src\calibrated_explanations\explanations\_conjunctions.py,130,131,1,2
src\calibrated_explanations\explanations\_conjunctions.py,133,133,2,1
src\calibrated_explanations\explanations\_conjunctions.py,135,135,2,1
src\calibrated_explanations\explanations\_conjunctions.py,136,136,1,1
src\calibrated_explanations\explanations\_conjunctions.py,138,138,1,1
src\calibrated_explanations\explanations\_conjunctions.py,140,145,1,6
src\calibrated_explanations\explanations\_conjunctions.py,147,148,1,2
src\calibrated_explanations\explanations\_conjunctions.py,150,150,1,1
src\calibrated_explanations\explanations\_conjunctions.py,152,152,1,1
src\calibrated_explanations\explanations\_conjunctions.py,154,154,1,1
src\calibrated_explanations\explanations\_conjunctions.py,156,156,1,1
src\calibrated_explanations\explanations\_conjunctions.py,158,158,1,1
src\calibrated_explanations\explanations\_conjunctions.py,160,161,1,2
src\calibrated_explanations\explanations\_conjunctions.py,164,164,1,1
src\calibrated_explanations\explanations\_conjunctions.py,166,166,1,1
src\calibrated_explanations\explanations\_conjunctions.py,168,168,1,1
src\calibrated_explanations\explanations\_conjunctions.py,170,170,1,1
src\calibrated_explanations\explanations\_conjunctions.py,172,172,1,1
src\calibrated_explanations\explanations\_conjunctions.py,174,174,1,1
src\calibrated_explanations\explanations\_conjunctions.py,176,176,1,1
src\calibrated_explanations\explanations\_conjunctions.py,178,178,1,1
src\calibrated_explanations\explanations\_conjunctions.py,180,180,1,1
src\calibrated_explanations\explanations\_conjunctions.py,182,182,1,1
src\calibrated_explanations\explanations\_conjunctions.py,184,184,1,1
src\calibrated_explanations\explanations\_conjunctions.py,186,186,1,1
src\calibrated_explanations\explanations\_conjunctions.py,188,192,1,5
src\calibrated_explanations\explanations\_conjunctions.py,194,198,1,5
src\calibrated_explanations\explanations\_conjunctions.py,200,201,1,2
src\calibrated_explanations\explanations\_conjunctions.py,203,203,1,1
src\calibrated_explanations\explanations\_conjunctions.py,205,205,2,1
src\calibrated_explanations\explanations\_conjunctions.py,207,211,1,5
src\calibrated_explanations\explanations\_conjunctions.py,213,213,1,1
src\calibrated_explanations\explanations\_conjunctions.py,215,215,1,1
src\calibrated_explanations\explanations\_conjunctions.py,217,217,1,1
src\calibrated_explanations\explanations\_conjunctions.py,218,218,2,1
src\calibrated_explanations\explanations\_conjunctions.py,219,221,1,3
src\calibrated_explanations\explanations\_conjunctions.py,223,223,1,1
src\calibrated_explanations\explanations\_conjunctions.py,225,226,1,2
src\calibrated_explanations\explanations\_conjunctions.py,228,228,1,1
src\calibrated_explanations\explanations\_conjunctions.py,230,231,1,2
src\calibrated_explanations\explanations\adapters.py,1,1,1,1
src\calibrated_explanations\explanations\adapters.py,11,11,1,1
src\calibrated_explanations\explanations\adapters.py,13,13,1,1
src\calibrated_explanations\explanations\adapters.py,15,15,1,1
src\calibrated_explanations\explanations\adapters.py,18,18,1,1
src\calibrated_explanations\explanations\adapters.py,35,37,1,3
src\calibrated_explanations\explanations\adapters.py,38,38,2,1
src\calibrated_explanations\explanations\adapters.py,39,39,1,1
src\calibrated_explanations\explanations\adapters.py,41,41,1,1
src\calibrated_explanations\explanations\adapters.py,42,42,2,1
src\calibrated_explanations\explanations\adapters.py,43,43,1,1
src\calibrated_explanations\explanations\adapters.py,45,45,1,1
src\calibrated_explanations\explanations\adapters.py,46,46,2,1
src\calibrated_explanations\explanations\adapters.py,49,49,1,1
src\calibrated_explanations\explanations\adapters.py,65,65,2,1
src\calibrated_explanations\explanations\adapters.py,66,69,1,4
src\calibrated_explanations\explanations\adapters.py,73,73,2,1
src\calibrated_explanations\explanations\adapters.py,74,74,1,1
src\calibrated_explanations\explanations\adapters.py,77,78,1,2
src\calibrated_explanations\explanations\adapters.py,80,82,1,3
src\calibrated_explanations\explanations\adapters.py,84,87,1,4
src\calibrated_explanations\explanations\adapters.py,89,91,1,3
src\calibrated_explanations\explanations\adapters.py,93,93,1,1
src\calibrated_explanations\explanations\adapters.py,96,96,1,1
src\calibrated_explanations\explanations\explanation.py,4,4,1,1
src\calibrated_explanations\explanations\explanation.py,17,17,1,1
src\calibrated_explanations\explanations\explanation.py,19,28,1,10
src\calibrated_explanations\explanations\explanation.py,30,31,1,2
src\calibrated_explanations\explanations\explanation.py,33,34,1,2
src\calibrated_explanations\explanations\explanation.py,44,47,1,4
src\calibrated_explanations\explanations\explanation.py,50,52,1,3
src\calibrated_explanations\explanations\explanation.py,54,65,1,12
src\calibrated_explanations\explanations\explanation.py,122,123,1,2
src\calibrated_explanations\explanations\explanation.py,132,132,1,1
src\calibrated_explanations\explanations\explanation.py,172,188,1,17
src\calibrated_explanations\explanations\explanation.py,190,192,1,3
src\calibrated_explanations\explanations\explanation.py,195,195,1,1
src\calibrated_explanations\explanations\explanation.py,196,196,3,1
src\calibrated_explanations\explanations\explanation.py,197,201,1,5
src\calibrated_explanations\explanations\explanation.py,204,204,3,1
src\calibrated_explanations\explanations\explanation.py,205,208,1,4
