test,unique_lines,runtime
,3625,0
tests/unit/core/test_calibrated_explainer_additional.py::test_force_mark_lines_for_coverage|run,1028,0
tests/unit/core/test_config_validation_utils.py::test_validate_inputs_matrix_mismatch_y_length_raises|run,0,0
tests/plugins/test_builtins_behaviour.py::test_plotspec_builder_regression_without_threshold|run,0,0
tests/unit/core/test_calibrated_explainer_branch_misc.py::test_slice_bins_handles_collections|run,0,0
tests/unit/plugins/test_cli_runtime.py::test_cli_trust_command|run,0,0
tests/integration/core/test_preprocessor_wiring.py::test_preprocessor_applied_on_fit|run,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_resolve_interval_plugin_denied_override_raises|run,0,0
tests/unit/viz/test_plot_spec_default_builder.py::test_plot_spec_builder_normalizes_probability_regression_scale|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_internal_properties_coverage|run,0,0
tests/unit/test_exceptions_new.py::test_calibrated_error_repr|run,0,0
tests/unit/core/test_validation_unit.py::test_infer_task_from_labels[labels0-classification]|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextStructure::test_context_plugin_state_is_mutable_dict|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[False-expected8]|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_text_output|setup,0,0
tests/integration/viz/test_plotspec_public_api.py::TestPlotSpecIntervalSemantics::test_build_bars_creates_valid_intervals|run,0,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_collection_to_batch_includes_metadata|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_validate_explanation_metadata_requires_trust_key|setup,0,0
tests/unit/perf/test_cache.py::test_cache_forksafe_reset_clears_state_and_emits_telemetry|run,0,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_interval_calibrator_plugin_create_missing_explainer|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_probabilistic_regression_instance_parallel_factual_explanations_match_legacy|teardown,0,0
tests/integration/core/test_golden_fixture.py::test_golden_fixture_roundtrip_and_validate|run,0,0
tests/unit/legacy/test_plotting.py::testplot_global_threshold_requires_scalar|run,0,0
tests/unit/test_cache_additional.py::test_lru_cache_eviction_and_budget_paths|run,0,0
tests/integration/core/test_quick_integration.py::test_explainer_builder_regression|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_ignored_features_for_instance_combines_global_and_per_instance|setup,0,0
tests/unit/utils/test_helper_assert_threshold.py::test_find_interval_descriptor_none|run,0,0
tests/unit/core/explain/test_parallel_executors.py::TestInstanceParallelExecutor::test_should_initialize_with_sequential_plugin|run,0,0
tests/unit/utils/test_perturbation_utils.py::test_perturb_dataset_uniform_with_seed|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextMetadataImmutability::test_metadata_mutation_raises_type_error|run,0,0
tests/unit/plugins/test_predict_monitor.py::test_predict_monitor_warns_when_low_exceeds_high|run,0,0
tests/unit/test_reject_policy.py::test_invoke_policy_initializes_orchestrator|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_with_full_range|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_should_propagate_interval_dependencies_in_telemetry|run,0,0
tests/unit/core/explain/test_helpers.py::TestSliceThreshold::test_slice_threshold_handles_pandas_series|run,0,0
tests/plugins/test_builtins_module.py::test_plot_builder_and_renderer_behaviour|run,0,0
tests/unit/explanations/test_explanation_helpers.py::test_build_rules_payload_for_alternative|setup,0,0
tests/unit/test_serialization.py::test_should_use_jsonschema_when_available_for_validation|run,0,0
tests/unit/core/prediction/test_orchestrator.py::TestPredictionOrchestratorEdgeCases::test_predict_handles_edge_values|setup,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_regression|setup,0,0
tests/plugins/test_cli.py::testcoerce_string_tuple_variants[single-expected2]|run,0,0
tests/unit/core/test_helpers.py::test_safe_isinstance_invalid_class_path|run,0,0
tests/unit/explanations/test_models.py::TestModels::test_from_legacy_dict_full|run,0,0
tests/integration/core/test_regression.py::test_var_normalized_regression_fast_ce|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_multiclass_classification|run,0,0
tests/unit/core/test_validation_helpers.py::test_explain_exception_without_details|run,0,0
tests/unit/test_cache_additional.py::test_calibrator_cache_disabled_noops|run,0,0
tests/unit/core/test_config_helpers.py::testread_pyproject_section_handles_multiple_sources|teardown,0,0
tests/unit/explanations/test_models.py::test_from_legacy_dict_respects_explicit_type[alternative-alternative]|run,0,0
tests/unit/core/explain/test_explain_orchestrator.py::test_resolve_plugin_override_object|setup,0,0
tests/unit/explanations/test_conjunction_hardening.py::test_conjunction_stats_accuracy|run,0,0
tests/unit/viz/test_narrative_plugin.py::test_narrative_plugin_classification_factual_beginner|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_repr|run,0,0
tests/unit/legacy/test_plotting.py::test_probabilistic_interval_one_sided_error|run,0,0
tests/docs/contributor/test_plugin_contract_examples.py::TestHelloPlotPlugin::test_plot_plugin_registration|run,0,0
tests/unit/viz/test_adapter_coordinate_spaces.py::test_adapter_coordinate_spaces_for_factual_probabilistic_zero_crossing|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextBinsImmutability::test_bins_nested_value_immutable|run,0,0
tests/integration/core/test_validation_integration.py::test_validate_model_and_fit_state|run,0,0
tests/unit/plugins/test_adr015_hardening.py::TestADR015IntegrationFlow::test_from_batch_reconstructs_new_instance_even_with_template|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestVizLayerExceptions::test_expertise_level_validation_error_includes_details|run,0,0
tests/unit/core/test_perturbation.py::test_uniform_perturbation_matches_expected_draws|run,0,0
tests/unit/core/test_config_helpers.py::testsplit_csv[   -expected2]|run,0,0
tests/unit/core/prediction/test_frozen_context.py::TestFrozenContextClassificationMode::test_classification_context_bins_frozen|run,0,0
tests/unit/core/test_calibrated_explainer_extended.py::test_predict_calibration|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_check_metadata_valid|run,0,0
tests/unit/core/test_calibrated_explainer_basic_props.py::test_repr_verbose_and_non_verbose_runs|run,0,0
tests/integration/plugins/test_plugin_loading_with_safe_import.py::TestPluginDiscoveryWithSafeImport::test_discover_builtin_plugins_without_optional_deps|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_predict_delegates|run,0,0
tests/unit/viz/test_plot_parity_adapter.py::test_alternative_regression_point_primitives|run,0,0
tests/unit/integrations/test_integration_helpers.py::TestShapHelper::test_should_expose_cached_explainer_instance|run,0,0
tests/unit/core/explain/test_orchestrator_coverage.py::test_resolve_plugin_not_registered|setup,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_serialization_coverage|run,0,0
tests/unit/viz/test_plot_config.py::test_style_override_persistence|setup,0,0
tests/unit/core/test_calibrated_explainer_runtime_helpers.py::test_build_interval_context_enriches_metadata|run,0,0
tests/unit/test_api_params_quick.py::test_canonicalize_kwargs_maps_aliases_without_overwriting|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_validate_prediction_result_none|setup,0,0
tests/unit/core/test_fast_units.py::test_plugin_registry_register_and_find|run,0,0
tests/unit/runtime/test_adr002_runtime_exceptions.py::TestVizLayerExceptions::test_output_format_validation_error_includes_details|run,0,0
tests/plugins/test_builtins_module.py::test_plot_spec_renderer_raises_runtime_error|run,0,0
tests/unit/core/test_plugins_registry.py::test_list_descriptors_and_trust_management|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_metadata_error_preferred_duplicate|run,0,0
tests/unit/core/prediction/test_orchestrator_plugins.py::test_resolve_interval_plugin_override_string|run,0,0
tests/unit/test_explanation_misc.py::test_safe_feature_name_and_non_numeric|run,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_regression_no_threshold|run,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_plugin_registration_idempotence|setup,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_edge_case_single_feature|run,0,0
tests/external_plugins/integrations/test_lime_pipeline.py::test_explain_1d_input|run,0,0
tests/plugins/test_base_validation.py::test_validate_plugin_meta_rejects_non_dict|run,0,0
tests/unit/test_perf_parallel.py::TestParallelConfig::test_from_env_enable_flag|run,0,0
tests/unit/utils/test_discretizers.py::test_binary_regressor_discretizer_handles_constant_feature|run,0,0
tests/plugins/test_cli.py::test_cmd_list_all_branches|run,0,0
tests/plugins/test_builtins_module.py::test_collection_to_batch_handles_empty_and_populated_collections|run,0,0
tests/plugins/test_registry_metadata_ext.py::test_warn_untrusted_plugin_only_warns_once|setup,0,0
tests/auto_approved/test_auto_approved_004.py::test_config_helpers_split_and_coerce|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_fast_interval_calibrator_protocol_compliance|run,0,0
tests/unit/test_serialization_root.py::test_should_populate_defaults_for_minimal_payload|run,0,0
tests/unit/test_exceptions_new.py::test_validation_error|run,0,0
tests/unit/core/test_calibrated_explainer_coverage.py::test_x_cal_y_cal_properties|run,0,0
tests/unit/core/explain/test_parallel_runtime.py::TestExplainParallelRuntime::test_build_config_defaults_granularity_to_none_without_executor|run,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::testpredict_impl_fast_binary|run,0,0
tests/integration/viz/test_plots_integration.py::testplot_alternative_early_noop_when_not_saving|run,0,0
tests/unit/test_explanation_helpers_unit.py::test_condition_parsing_and_payload_public_api|run,0,0
tests/unit/viz/test_plot_config.py::test_default_plot_config|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_resolve_plugin_module_file_branches|setup,0,0
tests/unit/core/explain/test_feature_filter_helpers.py::test_compute_filtered_features_picks_top_k[weights_list1-expected_per_instance1]|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_multiclass_instance_parallel_alternative_explanations_match_legacy|teardown,0,0
tests/unit/test_serialization_root.py::test_should_populate_defaults_for_missing_optional_fields|run,0,0
tests/unit/test_utils_deprecations.py::test_deprecate_alias_convenience|run,0,0
tests/focused/test_explanation_helpers_focused.py::test_to_python_number_variants|run,0,0
tests/integration/plugins/test_cli_smoke.py::test_show_interval_descriptor|run,0,0
tests/plugins/test_trust_and_telemetry.py::test_governance_logging_for_untrusted_plugin|run,0,0
tests/unit/core/test_wrap_explainer_helpers.py::test_predict_requires_fit|run,0,0
tests/unit/core/explain/test_helpers.py::TestComputeWeightDelta::test_compute_weight_delta_negative_values|run,0,0
tests/integration/plugins/test_plugin_lifecycle_integration.py::TestPluginWorkflowIntegration::test_unregister_removes_plugin|teardown,0,0
tests/unit/perf/test_cache_minimal.py::test_cache_module_basic_classes|run,0,0
tests/unit/plugins/test_builtins_smoke.py::test_derive_threshold_labels|run,0,0
tests/unit/plugins/test_predict_monitor.py::test_predict_bridge_monitor_tracks_usage_and_passthrough|run,0,0
tests/unit/test_perf_parallel.py::TestParallelExecutor::test_strategy_auto_selection_low_cpu|run,0,0
tests/integration/plugins/test_explanation_plugin_integration.py::test_instance_parallel_alternative_explanations_match_legacy|teardown,0,0
tests/integration/plugins/test_plugin_registry_integration.py::TestPluginRegistryIntegration::test_multiple_plugins_coexist_in_registry|teardown,0,0
tests/unit/core/prediction/test_orchestrator_coverage.py::test_resolve_interval_plugin_override|setup,0,0
tests/unit/core/test_config_helpers.py::testcoerce_string_tuple[input_value4-expected4]|setup,0,0
tests/unit/viz/test_builders_header_behavior.py::test_builder_attaches_base_lines_when_header_present|run,0,0
tests/unit/core/prediction/test_orchestrator_extras.py::test_capture_interval_calibrators_not_dict|setup,0,0
tests/unit/test_explanation_helpers_more.py::test_normalize_percentile_and_confidence|run,0,0
tests/integration/test_reject_envelope_integration.py::test_multiclass_predict_proba_envelope|run,0,0
tests/unit/core/test_reject.py::TestMetadataValidation::test_reject_rate_matches_rejected_array_proportion|run,0,0
tests/unit/core/test_interval_regressor.py::test_interval_regressor_normalizes_calibration_shapes|run,0,0
tests/plugins/test_interval_resolution.py::test_fast_interval_plugin_constructs_calibrators|run,0,0
tests/unit/core/test_calibrated_explainer_branch_misc.py::test_reinitialize_updates_state|run,0,0
tests/integration/viz/test_serialization_rendering.py::TestSerializationRenderingRoundtrip::test_plotspec_with_custom_colors_and_labels_roundtrip|run,0,0
tests/unit/core/test_calibrated_explainer_additional.py::test_x_y_cal_setters_and_append|run,0,0
tests/unit/core/test_assign_weight_scalar.py::test_assign_weight_scalar_scalars|run,0,0
tests/unit/plugins/test_builtins_coverage.py::TestBuiltinsCoverage::test_legacy_predict_bridge_classification|run,0,0
tests/unit/core/test_perturbation.py::test_gaussian_perturbation_matches_expected_draws|run,0,0
tests/unit/core/test_plugins_registry_additional.py::test_normalise_trust_and_env_cache|teardown,0,0
tests/unit/utils/test_deprecations_helper.py::TestShouldRaise::test_should_not_raise_during_pytest_without_ci|teardown,0,0
tests/unit/explanations/test_calibrated_explanations.py::test_getitem_slice_singleton_returns_explanation|setup,0,0
tests/external_plugins/fast_explanations/test_pipeline.py::test_explain_validates_input_shape|run,0,0
tests/unit/legacy/test_plotting.py::test_regression_interval_requires_index|run,0,0
tests/unit/utils/test_deprecations_helper.py::TestDeprecate::test_should_emit_warning_when_not_set_to_raise|run,0,0
