task,dataset,n_features,n_classes,n_cal,seed,significance,n_neighbors,normalize_guard,regression_mode,threshold_value,n_test_instances,mean_standard_rules_per_instance,mean_guarded_rules_per_instance,guard_retention_rate,fraction_instances_fully_filtered,n_instances_fully_filtered,task_skipped,skip_reason,error
regression,cooling,8,,500,1,0.2,5,True,p25,15.5525,100,16.0,5.79,0.1455505279034691,0.11,11,False,,
regression,cooling,8,,500,1,0.05,5,True,p50,21.7,100,16.0,7.82,0.20133882595262617,0.0,0,False,,
regression,cooling,8,,500,1,0.1,5,True,p50,21.7,100,16.0,6.53,0.16337252939704777,0.08,8,False,,
regression,cooling,8,,500,1,0.2,5,True,p50,21.7,100,16.0,6.0,0.15109544195416771,0.11,11,False,,
regression,cooling,8,,500,1,0.05,5,True,p75,33.0175,100,16.0,7.53,0.1970172684458399,0.0,0,False,,
regression,cooling,8,,500,1,0.1,5,True,p75,33.0175,100,16.0,6.27,0.15857359635811835,0.08,8,False,,
regression,cooling,8,,500,1,0.2,5,True,p75,33.0175,100,16.0,5.55,0.1418711656441718,0.12,12,False,,
regression,cooling,8,,100,2,0.05,5,True,plain,,100,16.0,7.49,0.18443733070672247,0.0,0,False,,
regression,cooling,8,,100,2,0.1,5,True,plain,,100,16.0,7.49,0.18443733070672247,0.0,0,False,,
regression,cooling,8,,100,2,0.2,5,True,plain,,100,16.0,5.78,0.14087253229344382,0.06,6,False,,
regression,cooling,8,,100,2,0.05,5,True,p25,15.5275,100,16.0,7.2,0.19570535471595543,0.0,0,False,,
regression,cooling,8,,100,2,0.1,5,True,p25,15.5275,100,16.0,7.2,0.19570535471595543,0.0,0,False,,
regression,cooling,8,,100,2,0.2,5,True,p25,15.5275,100,16.0,6.3,0.16840417000801924,0.06,6,False,,
regression,cooling,8,,100,2,0.05,5,True,p50,21.535,100,16.0,7.08,0.19223459136573445,0.0,0,False,,
regression,cooling,8,,100,2,0.1,5,True,p50,21.535,100,16.0,7.08,0.19223459136573445,0.0,0,False,,
regression,cooling,8,,100,2,0.2,5,True,p50,21.535,100,16.0,6.37,0.1691899070385126,0.06,6,False,,
regression,cooling,8,,100,2,0.05,5,True,p75,33.265,100,16.0,7.38,0.1999458141425088,0.0,0,False,,
regression,cooling,8,,100,2,0.1,5,True,p75,33.265,100,16.0,7.38,0.1999458141425088,0.0,0,False,,
regression,cooling,8,,100,2,0.2,5,True,p75,33.265,100,16.0,6.07,0.16083730789613143,0.06,6,False,,
regression,cooling,8,,300,2,0.05,5,True,plain,,100,16.0,5.71,0.13920039005363238,0.0,0,False,,
regression,cooling,8,,300,2,0.1,5,True,plain,,100,16.0,5.71,0.13920039005363238,0.0,0,False,,
regression,cooling,8,,300,2,0.2,5,True,plain,,100,16.0,5.71,0.13920039005363238,0.0,0,False,,
regression,cooling,8,,300,2,0.05,5,True,p25,15.5275,100,16.0,6.85,0.1753263373432301,0.0,0,False,,
regression,cooling,8,,300,2,0.1,5,True,p25,15.5275,100,16.0,6.85,0.1753263373432301,0.0,0,False,,
regression,cooling,8,,300,2,0.2,5,True,p25,15.5275,100,16.0,6.85,0.1753263373432301,0.0,0,False,,
regression,cooling,8,,300,2,0.05,5,True,p50,21.535,100,16.0,6.83,0.17758710348413936,0.0,0,False,,
regression,cooling,8,,300,2,0.1,5,True,p50,21.535,100,16.0,6.83,0.17758710348413936,0.0,0,False,,
regression,cooling,8,,300,2,0.2,5,True,p50,21.535,100,16.0,6.83,0.17758710348413936,0.0,0,False,,
regression,cooling,8,,300,2,0.05,5,True,p75,33.265,100,16.0,6.23,0.1607741935483871,0.0,0,False,,
regression,cooling,8,,300,2,0.1,5,True,p75,33.265,100,16.0,6.23,0.1607741935483871,0.0,0,False,,
regression,cooling,8,,300,2,0.2,5,True,p75,33.265,100,16.0,6.23,0.1607741935483871,0.0,0,False,,
regression,cooling,8,,500,2,0.05,5,True,plain,,100,16.0,7.39,0.18157248157248157,0.0,0,False,,
regression,cooling,8,,500,2,0.1,5,True,plain,,100,16.0,4.98,0.12075654704170707,0.15,15,False,,
regression,cooling,8,,500,2,0.2,5,True,plain,,100,16.0,3.4,0.08382642998027613,0.22,22,False,,
regression,cooling,8,,500,2,0.05,5,True,p25,15.5275,100,16.0,7.65,0.19590268886043533,0.0,0,False,,
regression,cooling,8,,500,2,0.1,5,True,p25,15.5275,100,16.0,5.79,0.14569703069954706,0.16,16,False,,
regression,cooling,8,,500,2,0.2,5,True,p25,15.5275,100,16.0,4.6,0.11648518612306913,0.22,22,False,,
regression,cooling,8,,500,2,0.05,5,True,p50,21.535,100,16.0,7.7,0.1947395042994436,0.0,0,False,,
regression,cooling,8,,500,2,0.1,5,True,p50,21.535,100,16.0,6.11,0.1518389662027833,0.15,15,False,,
regression,cooling,8,,500,2,0.2,5,True,p50,21.535,100,16.0,5.11,0.12810228127350212,0.22,22,False,,
regression,cooling,8,,500,2,0.05,5,True,p75,33.265,100,16.0,7.44,0.19008686765457333,0.0,0,False,,
regression,cooling,8,,500,2,0.1,5,True,p75,33.265,100,16.0,5.61,0.14021494626343414,0.15,15,False,,
regression,cooling,8,,500,2,0.2,5,True,p75,33.265,100,16.0,4.53,0.1149454453184471,0.22,22,False,,
regression,deltaA,5,,100,0,0.05,5,True,plain,,100,16.0,4.85,0.12435897435897436,0.01,1,False,,
regression,deltaA,5,,100,0,0.1,5,True,plain,,100,16.0,4.62,0.11846153846153847,0.04,4,False,,
regression,deltaA,5,,100,0,0.2,5,True,plain,,100,16.0,4.2,0.1076923076923077,0.08,8,False,,
regression,deltaA,5,,100,0,0.05,5,True,p25,-0.0002,100,16.0,4.43,0.1135897435897436,0.02,2,False,,
regression,deltaA,5,,100,0,0.1,5,True,p25,-0.0002,100,16.0,4.23,0.10846153846153846,0.05,5,False,,
regression,deltaA,5,,100,0,0.2,5,True,p25,-0.0002,100,16.0,3.86,0.09897435897435898,0.09,9,False,,
regression,deltaA,5,,100,0,0.05,5,True,p50,-0.0001,100,16.0,4.59,0.1176923076923077,0.01,1,False,,
regression,deltaA,5,,100,0,0.1,5,True,p50,-0.0001,100,16.0,4.35,0.11153846153846154,0.05,5,False,,
regression,deltaA,5,,100,0,0.2,5,True,p50,-0.0001,100,16.0,3.94,0.10102564102564103,0.09,9,False,,
regression,deltaA,5,,100,0,0.05,5,True,p75,0.0002,100,16.0,4.59,0.1176923076923077,0.01,1,False,,
regression,deltaA,5,,100,0,0.1,5,True,p75,0.0002,100,16.0,4.36,0.1117948717948718,0.04,4,False,,
regression,deltaA,5,,100,0,0.2,5,True,p75,0.0002,100,16.0,3.9,0.1,0.09,9,False,,
regression,deltaA,5,,300,0,0.05,5,True,plain,,100,16.0,4.73,0.11825,0.02,2,False,,
regression,deltaA,5,,300,0,0.1,5,True,plain,,100,16.0,4.46,0.1115,0.06,6,False,,
regression,deltaA,5,,300,0,0.2,5,True,plain,,100,16.0,4.2,0.105,0.09,9,False,,
regression,deltaA,5,,300,0,0.05,5,True,p25,-0.0002,100,16.0,4.2,0.105,0.02,2,False,,
regression,deltaA,5,,300,0,0.1,5,True,p25,-0.0002,100,16.0,3.88,0.097,0.05,5,False,,
regression,deltaA,5,,300,0,0.2,5,True,p25,-0.0002,100,16.0,3.64,0.091,0.08,8,False,,
regression,deltaA,5,,300,0,0.05,5,True,p50,-0.0001,100,16.0,4.46,0.1115,0.03,3,False,,
regression,deltaA,5,,300,0,0.1,5,True,p50,-0.0001,100,16.0,4.2,0.105,0.06,6,False,,
regression,deltaA,5,,300,0,0.2,5,True,p50,-0.0001,100,16.0,3.82,0.0955,0.09,9,False,,
regression,deltaA,5,,300,0,0.05,5,True,p75,0.0002,100,16.0,4.58,0.1145,0.02,2,False,,
regression,deltaA,5,,300,0,0.1,5,True,p75,0.0002,100,16.0,4.33,0.10825,0.05,5,False,,
regression,deltaA,5,,300,0,0.2,5,True,p75,0.0002,100,16.0,4.0,0.1,0.08,8,False,,
regression,deltaA,5,,500,0,0.05,5,True,plain,,100,16.0,4.78,0.12256410256410256,0.01,1,False,,
regression,deltaA,5,,500,0,0.1,5,True,plain,,100,16.0,4.37,0.11205128205128205,0.05,5,False,,
regression,deltaA,5,,500,0,0.2,5,True,plain,,100,16.0,3.99,0.10230769230769231,0.1,10,False,,
regression,deltaA,5,,500,0,0.05,5,True,p25,-0.0002,100,16.0,4.3,0.11025641025641025,0.01,1,False,,
regression,deltaA,5,,500,0,0.1,5,True,p25,-0.0002,100,16.0,3.89,0.09974358974358974,0.08,8,False,,
regression,deltaA,5,,500,0,0.2,5,True,p25,-0.0002,100,16.0,3.54,0.09076923076923077,0.12,12,False,,
regression,deltaA,5,,500,0,0.05,5,True,p50,-0.0001,100,16.0,4.56,0.11692307692307692,0.01,1,False,,
regression,deltaA,5,,500,0,0.1,5,True,p50,-0.0001,100,16.0,4.07,0.10435897435897436,0.06,6,False,,
regression,deltaA,5,,500,0,0.2,5,True,p50,-0.0001,100,16.0,3.63,0.09307692307692307,0.12,12,False,,
regression,deltaA,5,,500,0,0.05,5,True,p75,0.0002,100,16.0,4.41,0.11307692307692307,0.01,1,False,,
regression,deltaA,5,,500,0,0.1,5,True,p75,0.0002,100,16.0,4.02,0.10307692307692308,0.07,7,False,,
regression,deltaA,5,,500,0,0.2,5,True,p75,0.0002,100,16.0,3.68,0.09435897435897436,0.11,11,False,,
regression,deltaA,5,,100,1,0.05,5,True,plain,,100,16.0,4.89,0.13583333333333333,0.02,2,False,,
regression,deltaA,5,,100,1,0.1,5,True,plain,,100,16.0,4.34,0.12055555555555555,0.07,7,False,,
regression,deltaA,5,,100,1,0.2,5,True,plain,,100,16.0,3.92,0.10888888888888888,0.16,16,False,,
regression,deltaA,5,,100,1,0.05,5,True,p25,-0.0002,100,16.0,4.76,0.1322222222222222,0.02,2,False,,
regression,deltaA,5,,100,1,0.1,5,True,p25,-0.0002,100,16.0,4.22,0.11722222222222223,0.07,7,False,,
regression,deltaA,5,,100,1,0.2,5,True,p25,-0.0002,100,16.0,3.62,0.10055555555555555,0.16,16,False,,
regression,deltaA,5,,100,1,0.05,5,True,p50,-0.0001,100,16.0,4.59,0.1275,0.02,2,False,,
regression,deltaA,5,,100,1,0.1,5,True,p50,-0.0001,100,16.0,4.04,0.11222222222222222,0.08,8,False,,
regression,deltaA,5,,100,1,0.2,5,True,p50,-0.0001,100,16.0,3.46,0.0961111111111111,0.17,17,False,,
regression,deltaA,5,,100,1,0.05,5,True,p75,0.0002,100,16.0,4.06,0.11277777777777778,0.02,2,False,,
regression,deltaA,5,,100,1,0.1,5,True,p75,0.0002,100,16.0,3.66,0.10166666666666667,0.09,9,False,,
regression,deltaA,5,,100,1,0.2,5,True,p75,0.0002,100,16.0,3.05,0.08472222222222223,0.18,18,False,,
regression,deltaA,5,,300,1,0.05,5,True,plain,,100,16.0,4.83,0.12384615384615384,0.01,1,False,,
regression,deltaA,5,,300,1,0.1,5,True,plain,,100,16.0,4.52,0.1158974358974359,0.04,4,False,,
regression,deltaA,5,,300,1,0.2,5,True,plain,,100,16.0,3.89,0.09974358974358974,0.13,13,False,,
regression,deltaA,5,,300,1,0.05,5,True,p25,-0.0002,100,16.0,4.45,0.1141025641025641,0.01,1,False,,
regression,deltaA,5,,300,1,0.1,5,True,p25,-0.0002,100,16.0,4.07,0.10435897435897436,0.04,4,False,,
regression,deltaA,5,,300,1,0.2,5,True,p25,-0.0002,100,16.0,3.35,0.0858974358974359,0.15,15,False,,
regression,deltaA,5,,300,1,0.05,5,True,p50,-0.0001,100,16.0,4.49,0.11512820512820512,0.01,1,False,,
regression,deltaA,5,,300,1,0.1,5,True,p50,-0.0001,100,16.0,3.97,0.10179487179487179,0.05,5,False,,
regression,deltaA,5,,300,1,0.2,5,True,p50,-0.0001,100,16.0,3.33,0.08538461538461538,0.15,15,False,,
regression,deltaA,5,,300,1,0.05,5,True,p75,0.0002,100,16.0,4.56,0.11692307692307692,0.01,1,False,,
regression,deltaA,5,,300,1,0.1,5,True,p75,0.0002,100,16.0,4.16,0.10666666666666667,0.04,4,False,,
regression,deltaA,5,,300,1,0.2,5,True,p75,0.0002,100,16.0,3.63,0.09307692307692307,0.15,15,False,,
regression,deltaA,5,,500,1,0.05,5,True,plain,,100,16.0,4.84,0.121,0.01,1,False,,
regression,deltaA,5,,500,1,0.1,5,True,plain,,100,16.0,4.51,0.11275,0.03,3,False,,
regression,deltaA,5,,500,1,0.2,5,True,plain,,100,16.0,4.1,0.1025,0.09,9,False,,
regression,deltaA,5,,500,1,0.05,5,True,p25,-0.0002,100,16.0,4.31,0.10775,0.01,1,False,,
regression,deltaA,5,,500,1,0.1,5,True,p25,-0.0002,100,16.0,3.84,0.096,0.04,4,False,,
regression,deltaA,5,,500,1,0.2,5,True,p25,-0.0002,100,16.0,3.49,0.08725,0.1,10,False,,
regression,deltaA,5,,500,1,0.05,5,True,p50,-0.0001,100,16.0,4.52,0.113,0.01,1,False,,
regression,deltaA,5,,500,1,0.1,5,True,p50,-0.0001,100,16.0,4.03,0.10075,0.03,3,False,,
regression,deltaA,5,,500,1,0.2,5,True,p50,-0.0001,100,16.0,3.64,0.091,0.09,9,False,,
regression,deltaA,5,,500,1,0.05,5,True,p75,0.0002,100,16.0,4.18,0.1045,0.01,1,False,,
regression,deltaA,5,,500,1,0.1,5,True,p75,0.0002,100,16.0,3.85,0.09625,0.08,8,False,,
regression,deltaA,5,,500,1,0.2,5,True,p75,0.0002,100,16.0,3.58,0.0895,0.15,15,False,,
regression,deltaA,5,,100,2,0.05,5,True,plain,,100,16.0,4.47,0.12081081081081081,0.06,6,False,,
regression,deltaA,5,,100,2,0.1,5,True,plain,,100,16.0,4.0,0.10810810810810811,0.13,13,False,,
regression,deltaA,5,,100,2,0.2,5,True,plain,,100,16.0,3.08,0.08324324324324324,0.24,24,False,,
regression,deltaA,5,,100,2,0.05,5,True,p25,-0.0002,100,16.0,4.31,0.11648648648648649,0.07,7,False,,
regression,deltaA,5,,100,2,0.1,5,True,p25,-0.0002,100,16.0,3.8,0.10270270270270271,0.13,13,False,,
regression,deltaA,5,,100,2,0.2,5,True,p25,-0.0002,100,16.0,2.85,0.07702702702702703,0.26,26,False,,
regression,deltaA,5,,100,2,0.05,5,True,p50,-0.0001,100,16.0,4.11,0.11108108108108108,0.08,8,False,,
regression,deltaA,5,,100,2,0.1,5,True,p50,-0.0001,100,16.0,3.55,0.09594594594594595,0.15,15,False,,
regression,deltaA,5,,100,2,0.2,5,True,p50,-0.0001,100,16.0,2.62,0.07081081081081081,0.3,30,False,,
regression,deltaA,5,,100,2,0.05,5,True,p75,0.0002,100,16.0,4.24,0.11459459459459459,0.07,7,False,,
regression,deltaA,5,,100,2,0.1,5,True,p75,0.0002,100,16.0,3.72,0.10054054054054054,0.14,14,False,,
regression,deltaA,5,,100,2,0.2,5,True,p75,0.0002,100,16.0,2.76,0.0745945945945946,0.27,27,False,,
regression,deltaA,5,,300,2,0.05,5,True,plain,,100,16.0,4.51,0.11275,0.07,7,False,,
regression,deltaA,5,,300,2,0.1,5,True,plain,,100,16.0,4.19,0.10475,0.11,11,False,,
regression,deltaA,5,,300,2,0.2,5,True,plain,,100,16.0,3.63,0.09075,0.17,17,False,,
regression,deltaA,5,,300,2,0.05,5,True,p25,-0.0002,100,16.0,4.28,0.107,0.07,7,False,,
regression,deltaA,5,,300,2,0.1,5,True,p25,-0.0002,100,16.0,3.9,0.0975,0.11,11,False,,
regression,deltaA,5,,300,2,0.2,5,True,p25,-0.0002,100,16.0,3.41,0.08525,0.17,17,False,,
regression,deltaA,5,,300,2,0.05,5,True,p50,-0.0001,100,16.0,4.04,0.101,0.07,7,False,,
regression,deltaA,5,,300,2,0.1,5,True,p50,-0.0001,100,16.0,3.69,0.09225,0.11,11,False,,
regression,deltaA,5,,300,2,0.2,5,True,p50,-0.0001,100,16.0,3.09,0.07725,0.18,18,False,,
regression,deltaA,5,,300,2,0.05,5,True,p75,0.0002,100,16.0,4.13,0.10325,0.07,7,False,,
regression,deltaA,5,,300,2,0.1,5,True,p75,0.0002,100,16.0,3.73,0.09325,0.12,12,False,,
regression,deltaA,5,,300,2,0.2,5,True,p75,0.0002,100,16.0,3.23,0.08075,0.18,18,False,,
regression,deltaA,5,,500,2,0.05,5,True,plain,,100,16.0,4.63,0.11871794871794872,0.05,5,False,,
regression,deltaA,5,,500,2,0.1,5,True,plain,,100,16.0,4.2,0.1076923076923077,0.09,9,False,,
regression,deltaA,5,,500,2,0.2,5,True,plain,,100,16.0,3.54,0.09076923076923077,0.19,19,False,,
regression,deltaA,5,,500,2,0.05,5,True,p25,-0.0002,100,16.0,4.09,0.10487179487179488,0.05,5,False,,
regression,deltaA,5,,500,2,0.1,5,True,p25,-0.0002,100,16.0,3.54,0.09076923076923077,0.09,9,False,,
regression,deltaA,5,,500,2,0.2,5,True,p25,-0.0002,100,16.0,2.81,0.07205128205128206,0.23,23,False,,
regression,deltaA,5,,500,2,0.05,5,True,p50,-0.0001,100,16.0,4.25,0.10897435897435898,0.05,5,False,,
regression,deltaA,5,,500,2,0.1,5,True,p50,-0.0001,100,16.0,3.66,0.09384615384615384,0.11,11,False,,
regression,deltaA,5,,500,2,0.2,5,True,p50,-0.0001,100,16.0,2.9,0.07435897435897436,0.22,22,False,,
regression,deltaA,5,,500,2,0.05,5,True,p75,0.0002,100,16.0,4.25,0.10897435897435898,0.05,5,False,,
regression,deltaA,5,,500,2,0.1,5,True,p75,0.0002,100,16.0,3.63,0.09307692307692307,0.11,11,False,,
regression,deltaA,5,,500,2,0.2,5,True,p75,0.0002,100,16.0,2.9,0.07435897435897436,0.22,22,False,,
