file,line,name,type,category,pattern,message
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,515,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,523,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,542,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,545,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,553,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,556,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,564,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,566,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,569,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,577,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,579,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,582,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,590,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,598,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,729,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,730,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,731,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,732,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,733,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,734,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,749,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,750,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,751,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,752,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,753,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,754,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,765,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,766,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,767,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,768,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,769,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_geometry_managers.py,770,_str,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_images.py,171,_join,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,332,_test_simple_enum,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,396,_info_commands,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,399,_info_commands,function_call,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,660,_tag_bind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,686,_tag_bind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,704,_tag_bind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,728,_test_tag_bind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,732,_test_tag_unbind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,736,_test_tag_bind_rebind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,740,_test_tag_bind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,744,_test_tag_unbind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,748,_test_tag_bind_rebind,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,807,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,808,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,812,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,814,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,816,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,818,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,821,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,822,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,824,_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,826,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,830,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,833,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_misc.py,836,_support_default_root,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,80,_windowingsystem,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,857,_test_option_joinstyle,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,859,_test_option_smooth,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,888,_test_option_joinstyle,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,890,_test_option_smooth,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,1477,_test_widget,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_tkinter\test_widgets.py,1480,_test_widget,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,19,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,26,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,207,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,19,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_name,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,324,_test_widget,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,67,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,77,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,221,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,260,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_extensions.py,264,_variable,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
.conda\Lib\tkinter\test\test_ttk\test_widgets.py,1578,_tclCommands,attribute,Category B: Test Utilities (Likely),Pattern 2 (Test Utility Fix),Could not find definition in analysis data.
